Id,log_bike_count
0,0.5003483451264794
1,0.49436971667278196
2,0.09182084129658087
3,0.37531278263429124
4,0.8567299352250103
5,0.6286299898634793
6,0.47803069734500797
7,0.7118977490409877
8,0.6800779046638107
9,1.132049640432232
10,-0.198706581764059
11,0.5242562686680615
12,0.8393830115535719
13,0.5170345255485337
14,0.8070683720248736
15,0.7265512057726026
16,0.5242562686680615
17,0.47406124649510006
18,0.5242562686680615
19,0.46664769195870903
20,1.1905173761627519
21,0.8032675780257373
22,0.08343903703022687
23,0.35463138033053
24,0.291844344666083
25,0.5397671153650083
26,0.650851695310186
27,0.23162020371723582
28,-0.017729516492506425
29,-0.12621245858712912
30,-0.13924733675317227
31,0.8417205690597108
32,0.8833404378571256
33,0.36586744735100185
34,0.4820756087277615
35,0.06812453162519122
36,0.3910069786860014
37,0.3980363984456638
38,0.36501931062011117
39,0.35795329054246844
40,0.26826390115527415
41,0.569242804619439
42,0.5434515445962005
43,0.10603538229209813
44,0.7222859164863533
45,0.5723629329145835
46,0.8994666807360162
47,1.0675832270498018
48,1.6182898834435313
49,1.6183487189406571
50,0.5820365869782909
51,0.9097901575214097
52,0.44718135523213065
53,0.8327961549560435
54,0.24205088997659976
55,0.5183633276592525
56,0.48865753308201554
57,0.4826789046283181
58,0.09182084129658087
59,0.3636219705898273
60,0.8450391231805464
61,0.6169391778190154
62,0.46633988530054404
63,0.7002069369965238
64,0.6683870926193468
65,1.1203588283877681
66,-0.21039739380852293
67,0.5125654566235976
68,0.827692199509108
69,0.5053437135040698
70,0.7816462852593885
71,0.6788662125196598
72,0.5125654566235976
73,0.4623704344506362
74,0.5125654566235976
75,0.46664769195870903
76,1.178826564118288
77,0.7915767659812735
78,0.08343903703022687
79,0.34294056828606606
80,0.2801535326216191
81,0.5280763033205444
82,0.5976627844112459
83,0.2199293916727719
84,-0.029420328536970318
85,-0.137903270631593
86,-0.1509381487976362
87,0.830029757015247
88,0.8716496258126617
89,0.3541766353065379
90,0.4703847966832976
91,0.05643371958072734
92,0.3793161666415375
93,0.38634558640119987
94,0.35332849857564724
95,0.35795329054246844
96,0.26826390115527415
97,0.5575519925749751
98,0.5317607325517366
99,0.09434457024763424
100,0.7105951044418894
101,0.5606721208701196
102,0.8877758686915523
103,0.9376391478661085
104,1.6065990713990674
105,1.6066579068961933
106,0.570345774933827
107,0.8980993454769458
108,0.4354905431876667
109,0.8211053429115797
110,0.23036007793213584
111,0.5066725156147887
112,0.7824672376355749
113,0.7764886091818775
114,0.3828126590614112
115,0.6574316751433866
116,1.09675729037942
117,0.8686573450178886
118,0.7180767529125128
119,1.0263256539116818
120,0.9360461159898511
121,1.396880339832356
122,0.0028701392571471433
123,0.7847449004161309
124,1.0925241196622648
125,0.8243293385535614
126,1.0493053086298934
127,0.908850118752825
128,0.8280699570609822
129,0.8835377167597387
130,0.806375161177157
131,0.8589422583209023
132,1.4113232640404938
133,1.1198109863951156
134,0.3744308547950573
135,0.6367502728396256
136,0.5739632371751785
137,0.8218860078741038
138,0.8839479313664361
139,0.5137390962263314
140,0.2643893760165891
141,0.09699452319510364
142,0.05667839616416027
143,1.1511988696718858
144,1.1230164162756526
145,0.6479863398600975
146,0.9012067426829319
147,0.3502434241342868
148,0.6731258711950968
149,0.6801552909547592
150,0.6471382031292069
151,0.6489451083072987
152,0.5319744700552045
153,0.8720120968191629
154,0.6502326832713518
155,0.38449680916921863
156,1.0461141854373714
157,0.8978292374568164
158,1.1441990069408847
159,1.1940622861154406
160,1.8041102989215363
161,1.8041691344186621
162,0.8641554794873862
163,1.1446590337376723
164,0.729300247741226
165,1.0676650311723062
166,0.5241697824856957
167,0.8702253730069756
168,1.5765656500201328
169,1.5507237327848975
170,1.0988721265140529
171,1.4316667987464071
172,1.9358565622135047
173,1.6544981582973273
174,1.4922082839941941
175,1.9051555528730006
176,1.777376185390242
177,2.290643959721358
178,0.43168517342154294
179,1.6260749698165213
180,1.9668540590641939
181,1.665659407953952
182,1.9182085009386924
183,1.6592116198821476
184,1.6694000264613729
185,1.7248677861601294
186,1.6477052305775477
187,1.751756227919636
188,2.214005396078475
189,2.0424965478658685
190,1.1486659783980768
191,1.4109853964426458
192,1.3481983607781987
193,1.6632160772744944
194,1.725278000766827
195,1.2879742198293518
196,0.9620423401520743
197,0.700321764970423
198,0.6914540402747121
199,2.024471534667448
200,1.9962890812712142
201,1.3791170152313834
202,1.8070693618969573
203,0.9087028465377508
204,1.3799391854916996
205,1.4763934472006874
206,1.4433763593751343
207,1.4231802319103186
208,1.3062095936582245
209,1.7413141011891484
210,1.2710659925753915
211,1.060444725542334
212,1.925628472628057
213,1.7391593068572073
214,2.0753695742833167
215,2.0600082390279413
216,2.4991167825984943
217,2.499175618095619
218,1.7303021327543493
219,2.010805687004634
220,1.6520087761881268
221,1.9467815087573428
222,1.2984049060887155
223,1.7418061532493634
224,2.842509917020212
225,2.8166679997849773
226,2.3648163935141318
227,2.6976110657464862
228,3.4298093267576117
229,3.148450922841435
230,2.758152550994273
231,3.291602022593024
232,3.137389400078283
233,3.732431996162228
234,0.7299748567585832
235,2.8920192368166
236,3.3894457410592245
237,2.9316036749540304
238,3.3197800972407228
239,3.0115902673804205
240,3.004501866475731
241,3.0599696261744875
242,2.913649497577626
243,3.017700494919714
244,3.703995311005408
245,3.4596690581347906
246,2.414610245398157
247,2.676929663442724
248,2.6141426277782784
249,2.9913462773434594
250,3.0534082008357917
251,2.5539184868294313
252,2.018548086684307
253,1.7646344152179205
254,1.755766690522208
255,3.4440461064443153
256,3.4158636530480817
257,2.611912202355982
258,3.073013628897037
259,2.0035549546430826
260,2.576893480309653
261,2.742337714200766
262,2.709320626375214
263,2.6891244989103984
264,2.5721538606583043
265,3.1213422046652126
266,2.3228886184644955
267,2.3263889925424137
268,3.335368176126985
269,3.089399035794886
270,3.4497673896420973
271,3.434406054386721
272,3.56356344974525
273,3.5636222852423747
274,3.120168032127571
275,3.4006715863778565
276,2.917953043188206
277,3.3884094191391685
278,2.5643491730887944
279,3.1023340285942025
280,4.659369345266551
281,4.633527428031317
282,3.9716008609803803
283,4.446921440193298
284,5.205748544212787
285,4.92439014029661
286,4.638582574623599
287,5.171275516775785
288,5.145764253138319
289,5.716538981034317
290,1.4511539460973453
291,4.772449260445925
292,5.19771932379498
293,4.812033698583356
294,5.357107141214275
295,4.840015857310586
296,4.884931890105057
297,4.940399649803814
298,4.794079521206951
299,4.898130518549039
300,5.832077300563356
301,5.274481861474692
302,4.283117531517811
303,4.373546434007772
304,4.310759398343325
305,4.871776300972784
306,4.930015154919943
307,4.434348510458756
308,3.3444953949028147
309,2.5795996713442926
310,2.5194202555318124
311,5.378807651560505
312,5.3506251981642725
313,4.380477703165878
314,4.871602094084165
315,3.3744545566361484
316,4.177009513963122
317,4.445341687702516
318,4.412324599876965
319,4.510538479251093
320,4.393567840998998
321,5.1311966735714165
322,3.8839003256964095
323,4.189311685155936
324,5.417989819239306
325,5.085737627453208
326,5.445660322247872
327,5.372719060992928
328,5.916988835122493
329,5.910966570881525
330,5.121854282563989
331,5.308312251980086
332,4.798383066817531
333,5.414818384725743
334,4.379214741004732
335,4.982764052223529
336,4.770536311051116
337,4.744694393815882
338,4.082767826764946
339,4.558088405977863
340,5.226442176549804
341,4.945083772633627
342,4.787274101511047
343,5.2824424825603495
344,5.256931218922881
345,5.821874324359071
346,1.5783235428205165
347,4.883616226230489
348,5.30568673736242
349,4.92320066436792
350,5.464107000773211
351,5.018471572160737
352,4.9960988558896195
353,5.051566615588376
354,4.9052464869915156
355,5.009297484333604
356,5.943244266347919
357,5.295175493811709
358,4.362333217247418
359,4.484713399792337
360,4.4219263641278905
361,4.982943266757348
362,5.035350498244699
363,4.54551547624332
364,3.3880591837715737
365,2.6597802863747844
366,2.563947475419877
367,5.489974617345069
368,5.455960541489029
369,4.328392937917677
370,4.982769059868729
371,3.418018345504908
372,4.288176479747686
373,4.556508653487081
374,4.52349156566153
375,4.621705445035658
376,4.504734806783563
377,5.242363639355981
378,3.995067291480971
379,4.300478650940501
380,5.660135908912375
381,5.19690459323777
382,5.527897808815411
383,5.565763380004558
384,5.9605526239912505
385,5.9699884168878095
386,5.233021248348553
387,5.41947921776465
388,4.9095500326020955
389,5.525985350510307
390,4.490381706789296
391,5.093931018008093
392,4.31732374372066
393,4.291481826485426
394,3.62955525943449
395,4.104875838647407
396,4.845695321320681
397,4.564336917404504
398,4.358768668921208
399,4.878353687633069
400,4.915469236652003
401,5.552800580773028
402,1.3393955222408789
403,4.430403658900034
404,4.936710679734212
405,4.469988097037465
406,5.186360107900447
407,4.846951957606794
408,4.542886288559164
409,4.598354048257921
410,4.45203391966106
411,4.532325499486681
412,5.679783402581949
413,4.899934724445693
414,3.909120649916962
415,4.031500832461881
416,3.968713796797435
417,4.529730699426893
418,4.582137930914244
419,4.092302908912865
420,3.0232915799820064
421,2.295843883645729
422,2.1343618279694954
423,5.194664822135913
424,5.160650746279872
425,3.8751803705872225
426,4.264041631226669
427,3.104797818050382
428,3.8827811639533443
429,4.091048116674416
430,4.058031028848864
431,4.168492877705202
432,4.051522239453107
433,4.880082510296727
434,3.541854724150518
435,3.8761792947135794
436,5.374409394171319
437,4.833093563781829
438,5.286191637707563
439,5.4700993770048925
440,5.679642279396763
441,5.803724123721873
442,4.826319146369013
443,5.115104460261996
444,4.45633746527164
445,5.298514127744632
446,4.0371691394588405
447,4.640718450677638
448,4.076372320815192
449,4.074303508915921
450,3.4653627140530707
451,3.920662938310654
452,4.200672976464861
453,3.9725730311033285
454,4.261511474681262
455,4.648507518223573
456,4.734067878485518
457,5.315950786919992
458,1.1993691169026282
459,4.175228042788493
460,4.670476960552195
461,4.193112470346727
462,4.926265777380515
463,4.7709037907102605
464,4.296129803742613
465,4.36034383500357
466,4.175158292970322
467,4.110201162629891
468,5.381027209696746
469,4.753446450383599
470,3.7469191220324
471,3.815267740726934
472,3.752480705062488
473,4.28063633216358
474,4.347045061480255
475,3.8334573509657837
476,2.7783828057377136
477,2.1081180514956945
478,1.981683184548553
479,4.878902613294997
480,4.855900412470219
481,3.9367672137715424
482,3.9093668664857173
483,2.9895227105652102
484,3.650956864895401
485,3.845788618287302
486,3.8327918854170804
487,3.949469663497734
488,3.8324990252456392
489,4.603206883605989
490,3.3995687992216115
491,3.646961696294157
492,5.168348114055562
493,4.620338222013135
494,4.989198953160707
495,5.296327333327825
496,5.513731240461703
497,5.637813084786813
498,4.581931300646679
499,4.845177900902473
500,4.140094968427785
501,5.039690832700182
502,3.8584012076495138
503,4.428510128687578
504,4.148824055815933
505,4.132203580525291
