Id,log_bike_count
0,2.330237978201575
1,2.2208037186948157
2,1.7077503377091636
3,1.936000690941965
4,2.843211587412167
5,4.204981020837028
6,1.6717319800413915
7,2.042042078700044
8,2.4951644477526953
9,2.5368139394869083
10,0.7490485515899801
11,2.460061284898633
12,2.1850932306240267
13,1.6671909242335472
14,2.37218490966578
15,2.3856529946905196
16,2.179481661579363
17,1.534294224715337
18,1.9437949277335118
19,1.2252142359593154
20,2.718156538004555
21,2.821374324058616
22,1.5636832989639107
23,1.7574276350555724
24,1.5525257666673236
25,1.9410866352312715
26,2.387323159729406
27,1.2087176779548487
28,1.4596213274085468
29,1.725298428620405
30,1.6735183357695465
31,2.5625800216634156
32,2.572616839331518
33,1.711179896993964
34,1.3707310370229742
35,1.764508285677807
36,1.4554876731021986
37,2.135878844681283
38,1.4887185766520914
39,1.62109271952776
40,1.5334383484126999
41,1.406549820376818
42,2.4505174791204674
43,1.756748932048211
44,1.9993592085410796
45,1.877372942767749
46,1.4888790526737332
47,2.27755223606464
48,2.9320681205486183
49,2.709075387849442
50,2.1062975064114244
51,2.2887134183666795
52,1.2703043929579545
53,1.7915552427775046
54,1.043567471816047
55,1.184453684789621
56,2.128048581804997
57,2.0161760569557066
58,1.5669095781482096
59,1.7990849596238148
60,2.980190022424556
61,4.2472039050272405
62,1.526306877499878
63,1.9303237555536352
64,2.3582487164345434
65,2.422449214481585
66,0.5106945732336721
67,2.3212738107850512
68,2.0481774993058774
69,1.4833487664094087
70,2.2574994624326443
71,2.18574926364158
72,2.0553778442650517
73,1.4154658248706964
74,1.7684702702528439
75,1.0711929367661472
76,2.5812408066864023
77,2.6802472024628505
78,1.4179432982820623
79,1.620511903737425
80,1.4356623618397029
81,1.8041709039131222
82,2.250407428411254
83,1.0350344324629646
84,1.2614808336580694
85,1.412257163389854
86,1.4291441139152603
87,2.4653301217241204
88,2.4357011080133706
89,1.5078950886168414
90,1.2464146126107938
91,1.5541898196642059
92,1.3084721049597219
93,1.998963113363133
94,1.3108922321511987
95,1.473762253244952
96,1.377151504743563
97,1.263059036904103
98,2.089176193363225
99,1.6195183025897304
100,1.8542630889472504
101,1.7412329964835038
102,1.3684598045623888
103,2.140636504746488
104,2.8011338964892616
105,2.583494972362532
106,1.971910692564232
107,2.180271601073848
108,1.130893878643227
109,1.670446738876584
110,0.8377717493141339
111,1.0340217663858349
112,1.9454063993369761
113,1.890752131177761
114,1.3761230657931467
115,1.6708275554989607
116,3.0819539597200603
117,4.272110712634847
118,1.3849010102650192
119,1.9863491988670825
120,2.2396006673829625
121,2.4942533941658906
122,0.1599851504328953
123,2.159350685659006
124,1.9153742156919824
125,1.4426949446490847
126,2.2839586313101066
127,2.036670121909631
128,1.9973584042154746
129,1.5573746706418072
130,1.6145149414316942
131,1.072085346496218
132,2.444961078401467
133,2.4467026919119537
134,1.27124771242614
135,1.581681077295185
136,1.3399139622974756
137,1.665860574070666
138,2.153370446896311
139,0.9023222967514322
140,0.9431297254312989
141,0.9505513855313876
142,1.1368816488868383
143,2.5464862649351785
144,2.2798118091362367
145,1.2591884523071357
146,1.2593810970682773
147,1.3362246435237903
148,1.2321997471011787
149,1.9097937846706854
150,1.3629407852244686
151,1.4056750172201014
152,1.341693382309482
153,1.2014637147484342
154,1.5707242639412962
155,1.4837175410044496
156,1.7279058678064159
157,1.6056246885498653
158,1.5645898720942562
159,2.0394223750197487
160,3.101730908760967
161,2.582351491971112
162,2.018023080922619
163,2.1222521610242655
164,1.011323106995106
165,1.6797719906548396
166,0.6219125725643222
167,1.0033293886244241
168,1.9312018997504588
169,2.205515282394961
170,1.069707966792854
171,1.8030678499541581
172,3.4904071766635694
173,4.4471114711293875
174,1.1907860312746594
175,2.3620577721901324
176,2.326146362935477
177,2.9300284902494997
178,-0.3354195157388169
179,1.9793525325063968
180,2.19194846600847
181,1.6763436705450836
182,2.61279174600804
183,1.9592670127823917
184,1.98395501509418
185,2.0590655448580923
186,1.6810870674850404
187,1.478932271254532
188,2.73992504195383
189,2.6996411789266066
190,1.2748990458519862
191,1.4745041799897667
192,1.278458554775316
193,1.7936638646398952
194,2.2850759695505447
195,0.9605125184754693
196,0.6089467799601431
197,0.4388341602300425
198,0.8351701496059833
199,2.905002389751699
200,2.4048486491063867
201,1.160032535719158
202,1.6046133710357369
203,1.098728054903832
204,1.5857168792104632
205,2.044904889562975
206,1.4639120475894005
207,1.5642027992338434
208,1.3133534200853108
209,1.4347678279018803
210,1.0974575785014342
211,1.3918414732098405
212,1.6857188647353682
213,1.3916509981685694
214,2.0669252657880772
215,2.3527427916490664
216,3.355695616918312
217,2.848136523490777
218,2.216093590461356
219,2.2134211579541088
220,1.1603745087719712
221,1.8591685373562816
222,0.6522033350893945
223,1.3023329620570667
224,2.363447085846812
225,2.5615532537757444
226,1.0124751300972301
227,1.9166920744993146
228,4.252455022622811
229,5.032044367227899
230,1.3298580641167295
231,2.745368506379509
232,2.666800462981838
233,3.3956029821049407
234,-0.721499953974273
235,2.1055176520645196
236,2.587558694754402
237,1.9099923964410754
238,2.914233485378399
239,1.9678975654083617
240,2.1539299737873625
241,2.496114014685822
242,1.9307361276513184
243,1.9326412843101233
244,3.2416159161701117
245,3.068492706441651
246,1.6572476265437897
247,1.4454058695643646
248,1.4025357397876639
249,2.069165677288379
250,2.5793810496578375
251,1.2961441275881715
252,0.6762620799209271
253,0.15003847411310556
254,0.8021162380864824
255,3.25501094094534
256,2.8781324585726633
257,1.139598723679815
258,1.9243242292769827
259,0.7581956736418816
260,1.9831212517762422
261,2.255790578164679
262,1.5648833099543298
263,1.8363257912292612
264,1.4374579819337376
265,1.7695740697128777
266,0.8120283403234225
267,1.762038723848348
268,1.9986323503227412
269,1.7304956794983788
270,2.5524234955970417
271,2.6563782318583833
272,3.598618654726751
273,3.235418067180773
274,2.4308262859498484
