Id,log_bike_count
17081,1.347083624645619
18655,1.2925049702891163
3124,1.0914057183595396
4147,1.3342626904113835
48210,2.102159210654138
48641,2.070190663778968
49891,1.739825524811016
50507,1.4587644826750847
38843,1.957371036711477
39473,2.3035850974546044
0,0.3167298444919401
680,1.5606843848694592
29210,2.0282550722929074
30546,1.1024533087094726
35328,1.70554999629037
36125,1.7641487446373418
1258,1.6390960211504355
2771,1.1517504336789022
13983,1.4101217899267269
14879,0.7220647202421706
6856,2.312221121441963
46171,1.0585714762849898
46775,1.6142124861684408
9655,1.1968278829921222
10588,1.1572608574872323
15451,1.3474719289925743
16433,1.816622115703376
25478,1.0070506827438563
26728,1.0284080465618037
31385,0.04257665808153546
32323,-0.02037365910682281
8044,1.5928792708555786
9321,1.7774103134516033
12125,1.3037101524527024
13054,1.102208470082361
23933,0.8099035657430512
24838,0.8586401867032556
27648,1.3059162537835254
28846,0.9701923615688839
33548,1.2480816933802563
34358,1.0636245485541607
22028,1.4119985822842818
23011,1.581712541309418
21387,0.8098283722695068
36995,2.349572151977526
37914,1.5951556903887993
19540,1.9308787597586345
19880,2.482774830922526
44452,2.797511322351543
45335,2.8633950880181605
40745,1.586538442604726
41772,2.1219578497381812
42536,1.3324479377780458
43043,1.804492602564307
5259,1.0755145702972426
6236,1.2336905657947095
17082,1.2855556093017428
18656,1.2357902259361253
3721,0.9317553190507665
4057,1.2763342401112656
48212,2.080603172709172
49256,1.9997995694943504
49574,1.5654205810280972
50808,1.4646381689524757
38854,1.895832378577856
39786,2.2452247510020027
416,0.29313281845069017
629,1.449755636900202
29726,1.7007949388638488
30460,1.0857656328387766
35082,1.5899128459223184
36127,1.5196402197405017
1259,1.5009419063650469
2773,1.1969263855649455
13349,1.3262750419823128
14880,0.7651529056465295
7161,2.1605631390011912
45842,0.9461889836208294
46776,1.5598381872499636
9656,1.190506056736854
11181,1.091229961999289
15834,1.3110572870674253
16757,1.587034860988783
25967,1.2872641104300506
26411,0.9856768086445731
31499,-0.010843598521440153
32009,-0.07315397017552354
8389,1.5347625474413127
8722,1.6544815239385466
11786,1.202055502318161
13055,1.1626709466475775
23612,0.7789791429535643
24864,0.827143965105087
27649,1.2384195805033018
28609,0.9144823704280801
33550,1.2308924580036462
34360,1.061210392416137
22029,1.3530679288726781
23012,1.5250484172374508
20813,0.77878602846838
36674,2.2952650340413734
37607,1.535467317416475
19541,1.8742149243371151
20501,2.1711548272300543
44454,2.7385035842725354
45199,2.769117209803998
40809,1.5415206336176006
41656,2.027773554226347
42537,1.2287384541745554
43349,1.7257611995626991
5532,0.9473303426795089
5923,1.1864012381491933
17690,1.6913803066685014
18342,1.776362343283507
3215,1.3618032297805107
4058,1.7472968764571633
48214,2.419010666901678
49258,2.394319989886005
49894,1.67488937252983
50809,2.0373409957695348
38844,2.1368255414943365
39788,2.9099554005645984
21,0.6455918362146129
1047,1.8144737963304938
29211,2.1805535764062745
30461,1.7664035525248674
34808,2.2339419108400094
36023,1.76572972238125
1477,1.9674142265495296
2191,2.2191006091808956
13984,1.8182862925412022
14282,1.9428994692526231
6857,2.5974814519714498
46172,1.397229858555577
47056,1.895816017935339
9657,1.6609054532630032
10884,1.5610063427717422
15453,1.8116204876636144
16758,2.057062344057339
25969,1.7714689123431515
26412,1.3216773726253561
31076,0.21047396015004724
32324,0.14759137622508192
7789,2.316247632886702
9322,2.081209455501685
12126,1.6784827277353236
12435,2.1356429994858526
23613,1.2248470928794017
24545,1.527297186370198
27344,1.6978677255264916
28610,1.6093169726156986
32942,1.8137502108434564
33875,1.6005017646573938
22030,1.8754492300944656
23217,1.791204542682221
21137,1.2218083940892561
36675,2.7618803002045276
37909,2.0011328918036986
19542,2.574292735439209
19881,2.5551621742171253
44287,3.2833037187678213
45337,3.1846741127293043
40811,2.1259041224223143
41339,2.4580843346235017
42663,1.6950424010825542
43380,2.221245009848819
5261,1.3091340372875122
6237,1.9890664240220768
17083,2.5798400343447296
18014,2.674493818049872
3125,1.952133532320679
4657,2.6185435935517103
47708,3.1943705276908916
48968,3.168109646688744
49575,2.40415064533634
50810,3.0616261937685496
38845,2.796888363119753
39790,3.8835496009429518
23,0.6016510925360903
630,2.1076721785309473
29728,3.0702699105211892
30143,2.6817075440316014
34809,3.07904440951096
36129,2.3961187560035944
1479,2.7173353253628694
2302,3.443635206994432
13350,2.584066989808262
14283,3.184146196188997
7162,3.354805339089777
46173,2.2763956703423953
46777,2.6787342408964454
9658,2.450165196673502
10885,2.2472976195447196
15835,2.693207148213618
16148,2.799296107421087
25971,2.7276358038294424
26413,1.6482008126587828
31386,0.6312349986054903
32518,0.8738654181900554
8390,3.4548435131143633
9323,3.1122604927642827
12127,2.336667402249502
12637,3.3454140275266107
23614,1.5948483717082826
24546,2.617849647912353
27650,2.6999507515775667
28611,2.6355965626361466
33182,2.6934219775991712
34362,2.451591458398294
22260,2.752301062346834
22679,2.192074050183728
21389,2.1035912243586847
37002,3.447817040023271
37916,2.8561916843650414
19253,3.7465268571046093
19882,3.272435787015416
44288,4.051803254591461
45339,3.8600928371766856
40406,3.060412556227232
41657,3.1929803084653368
42272,2.648729141487622
43382,3.0898049089437416
5263,2.1252566068284517
6238,3.0459466273707396
17382,3.978608133232114
18015,4.0193723952611435
3722,2.936103042085345
4658,3.6247454569137028
48000,4.268848661355198
49260,4.2661817896566285
49576,3.8055603160969054
50819,4.434528776724982
38540,4.108966021420631
39746,5.052978985303784
25,1.1022353604496289
631,3.7233397269190567
29212,4.491816358451544
30462,4.054723298747152
34810,4.534701332032598
36131,3.5861184607654484
1260,4.068542430480428
2304,4.57413422546814
13583,3.9537877219490642
14284,4.566157776947483
6858,4.863713252238012
45843,3.635128379570353
46778,3.987446765431483
9958,3.703908747167042
10589,3.515509919100957
15836,4.068679856717331
16149,4.0935351077454225
25822,4.119082643667737
26729,2.9136681172956993
31501,1.731261674958934
32520,1.8067831555484901
8391,4.795494422195776
9015,4.600368115423208
11521,3.5977416401107067
13056,4.670930960124475
23615,2.784755537436448
24547,3.975411320332537
27345,4.017603818987606
28277,3.93014908602959
33552,4.049773945333615
34364,3.636257142228533
21746,4.178644893818734
22680,3.0015793970145865
21138,3.696769729788817
37004,4.747686259341229
37910,4.217667896741801
19543,4.889305972563753
19883,4.507049194267974
44456,5.192081214321131
44909,5.030767074398171
40813,4.435516637293174
41340,4.540140839965692
42538,4.157687392677808
43384,4.508786934084738
4990,3.5611453191167617
5924,4.641609949554806
17383,4.82710967600122
18343,4.864811296332127
3217,3.9837685036875596
4659,4.72326959027396
48216,5.133147802342895
48969,5.057799701221532
49896,4.817725525388342
50821,5.449035795041064
38846,5.113925335707719
39747,6.096768016027085
417,1.7913800422131365
1048,4.699879697589938
29213,5.5198478274078875
30463,5.0002018257911525
35084,5.61544563729686
36133,4.657364638968246
1481,5.0315152611809495
2192,5.313358427157994
13351,4.878803889884179
14881,5.413404140007653
7374,6.177115176269475
46290,4.547752456963272
47057,4.97927626471118
9959,4.592246334274737
10590,4.529930929407911
15215,5.012825177543819
16150,5.19975260476179
25973,5.040808081999253
26730,3.719611525086234
31387,2.889055471474644
32522,2.7574113227182244
8046,5.800409473926365
9324,5.706264119867533
12128,4.3148104829563945
12436,5.370515110541555
23934,3.5939070342002295
24866,4.791232901966557
27346,4.919264919188558
28278,4.826999283850628
33184,5.058201426915152
34366,4.530720393775713
22031,5.304882418543766
23219,3.6552995416446854
21139,4.877211236589747
36996,5.914899509217425
37918,5.266024188305648
19254,5.948446707838491
20502,5.665936578965384
44289,6.301475153504705
44910,6.228837028447015
40746,5.462607937493211
41341,5.58375501752727
42665,5.07202918901278
43044,5.75138686305544
5534,4.601107302969905
6372,5.632613743371798
17384,4.7893180596517055
18657,4.808649747166602
3126,3.971092833820487
4660,4.753965247656794
47709,5.15720193846211
48970,5.063188676884977
49577,4.830618481610529
50508,5.460588923989203
38856,5.118928634341134
39474,6.099654023331073
27,1.7810268461894756
682,4.668748521275725
29730,5.544585559840083
30548,4.98154373531792
35086,5.766245001199743
35741,4.8784344271893945
1483,5.019607049368439
2306,5.2966095544909635
13985,4.797800656327314
14471,5.417910839897793
7163,6.280912996806375
46174,4.536019727254097
47058,4.992441608670877
9659,4.50900346137333
10886,4.5712641548180395
15837,5.002012984721104
16759,5.189705380819888
25479,5.038267450160223
26731,3.668977184709508
31503,2.9264909161708452
32524,2.7126637524449984
8392,5.810425886168693
9325,5.719742741888845
12129,4.206922938020497
12639,5.321263938260919
23935,3.5647661779498896
24548,4.709143890990141
27347,4.9238151784840705
28279,4.7544547469347185
33554,5.083785246367485
33876,4.514330977538325
22032,5.359080302418193
23013,3.6391632745439435
20814,4.979036916890378
37006,5.973941716056283
37911,5.306379644459528
18947,6.021906270449722
19884,5.7564559599658915
43976,6.307774723266307
45200,6.288200438518592
40815,5.448548309479225
41658,5.604156739867778
42667,5.115896328526757
43045,5.768353718367841
5265,4.641997941576363
6374,5.666101788735517
17084,4.045683581519158
18658,4.059970127192099
3219,3.2928869728847867
4149,4.033787131744166
48218,4.664107887172598
48642,4.6282687013368955
49892,4.152583885568472
50509,4.72554859487483
38541,4.420081486935575
39748,5.375390382561497
418,1.352047817290463
684,4.029570894742913
29527,4.779106141533745
30550,4.214622862038918
35330,5.114652138125245
36024,4.422622062659285
1261,4.274751904003066
2775,4.512307899950044
13585,4.048377702997943
14473,4.363459204874341
6859,5.5835021228719315
45844,3.874684452833856
47059,4.2755093902594385
9960,3.884926882056798
10887,3.812547650805092
15216,4.285220629244565
16151,4.414460126367717
25975,4.2663567342376165
26864,2.9361322926047113
31388,2.230908869865395
32526,2.0437769558087244
8393,5.001223215091599
9017,4.959178519611447
12130,3.5762268859914403
12641,4.278476374894376
23616,2.924994970935913
24868,3.8069996972077886
27348,4.008800437917876
28280,3.8603703479662848
32943,4.133304576974719
34368,3.7286517776852794
22262,4.638090977547961
22681,3.086197502236509
21140,4.139606440087768
36997,5.203155492447169
37608,4.616617794593278
19544,5.432670791713597
19885,5.271590000819698
43977,5.716247549458475
45201,5.725566842800609
40407,4.717233790527345
41774,4.874046607556965
42669,4.389086840969549
43350,5.061167633822056
4991,3.911923545989183
5925,4.707873380870212
17691,3.906928633698314
18659,3.916522569258532
3127,3.2758418224777075
4059,3.927201154265694
47710,4.625565896535333
48643,4.556503692771532
49893,4.114542984112386
50510,4.6036223938754075
38847,4.366756030695257
39749,5.10225915207707
419,1.334311024625529
1049,3.9172214080169523
29732,4.571290503879848
30552,4.101762823989214
34811,4.918165069063184
35742,4.421378863467065
1810,4.158639110533714
2308,4.318548276600444
13986,3.9313125725036286
14285,4.14573310207509
6860,5.35359723774679
45845,3.7320817383624254
47224,4.176567452367958
10277,3.7628668773094613
10591,3.54233837340627
15838,4.169650025398026
16434,4.201440975224575
25480,4.040090889887913
26414,2.7961315367923456
31077,1.9688427363579568
32528,1.74635152174085
7790,4.795357624983547
9019,4.78568366189205
11788,3.6145451172073564
13057,4.0422567371600815
23617,2.845772886750803
24549,3.612937929785121
27349,3.808842767119393
28281,3.696491048470347
33186,3.908612620438861
34189,3.613373227636565
22033,4.514508452620125
23221,3.144321458143075
21391,3.7766398703553876
36998,5.092147902779207
37912,4.560211126363352
19545,5.3549062451682525
20173,5.326385308213308
44290,5.591820588339742
45202,5.675464358776976
40817,4.569000912062038
41776,4.730815235505333
42273,4.042149076074307
43351,4.988063815148002
4992,3.5972112066338453
6376,4.493833223267383
17692,4.062570765884027
18344,4.0527394425087335
3723,3.57878393942004
4060,4.081973640219942
48001,4.763760677975645
48644,4.713974043158213
49895,4.36185589883256
50811,4.746416057623347
38542,4.563878314353413
39750,5.238638719566716
420,1.4710749972205106
632,4.09700864126221
29734,4.715322453631574
30554,4.236781974368221
35088,5.055896257155318
36025,4.825569039023115
1262,4.314424722137356
2193,4.453044124835218
13587,4.162429975635915
14286,4.179759923091546
6861,5.50751256227477
46292,3.9087646297538763
47226,4.341029538567286
10278,3.8945871386602717
11182,3.678521494530606
15217,4.330688630159136
16152,4.348437940022366
25823,4.083595007028052
26415,3.023109403211504
31505,2.1341710468899464
32530,1.90265313992235
8048,4.937534581929214
8723,4.930103521830773
12131,3.834610634870635
13058,3.9198197801813506
24128,3.1034729592367007
24870,3.7500843337475214
27651,3.944874145717252
28612,3.8416922402001203
33188,4.052685092916242
34191,3.840492817459676
22264,4.6745343950142635
22682,3.44444116643928
21141,3.9215524417110927
37008,5.243922652042301
37920,4.710338496350383
19546,5.487806061828091
19886,5.714057993035534
44458,5.771038225580641
44911,5.900075904454321
40819,4.718736329301647
41659,4.87812524253888
42671,4.163374186407006
43386,5.125444459658795
5267,3.736544291903125
6378,4.5772529038669685
17385,4.072385889844402
18660,4.054070374693506
3221,3.6504068102302796
4661,4.091026291873401
48220,4.7714986108910935
49262,4.740602124217361
49578,4.38126072766985
50511,4.753632021248254
38858,4.6130902916775165
39792,5.244657228394232
29,1.469511158958759
1050,4.1095397132443345
29214,4.722668309011639
30556,4.245037691331105
35332,5.054604854844904
36135,4.875550143572649
1812,4.329082806697878
2194,4.4584900003487125
13589,4.231261928874053
14882,4.164379758792828
7164,5.513572535677413
46294,3.9211961416511936
47228,4.349486440726766
10279,3.904149867210859
10592,3.687870548489565
15455,4.342380950165843
16760,4.3740209998752935
25824,4.065040167694478
26866,3.0850604283337018
31389,2.1447758917766473
32010,1.9206641859899036
8050,4.941140415417765
9326,4.941421873936446
11790,3.923528505986068
12437,3.8830326044103134
24130,3.133364909314158
24839,3.7537524251634546
27350,3.953968945058988
28848,3.8507870395418564
32944,4.072554622552015
34370,3.8987432858431936
21747,4.684326824349868
23014,3.455132197343629
20815,3.9253258764065904
36676,5.253748860852122
37922,4.722160631336062
18948,5.496000665813166
20503,5.762645645317959
43978,5.787925228820136
45203,5.974288631007501
40408,4.724208808274728
41342,4.922792207556762
42673,4.170589405662871
43352,5.129386868034715
5269,3.7448484697984243
6239,4.495994948763977
17693,3.9296720065254678
18345,3.8764750898910822
3724,3.502213741459394
4061,3.846621217029461
48222,4.602302231858607
48645,4.567704274840308
49898,4.162507010444389
50512,4.505217825851974
38860,4.372944182487078
39475,4.946113723555708
