Id,log_bike_count
17081,1.3625857
18655,1.1927387
3124,1.2741632
4147,1.1395521
48210,2.5255532
48641,2.0777051
49891,2.0025628
50507,1.510735
38843,2.2165647
39473,2.470597
0,0.32796064
680,1.7520242
29210,2.1451461
30546,1.0391581
35328,1.7900761
36125,2.0432014
1258,2.0614
2771,1.1034553
13983,1.455871
14879,0.6113723
6856,2.2533472
46171,0.60207236
46775,2.0489175
9655,1.2865114
10588,1.318415
15451,1.3389204
16433,1.9304272
25478,0.8959956
26728,0.9453156
31385,0.22293091
32323,0.1337556
8044,1.386774
9321,1.9266827
12125,1.4197159
13054,0.95766413
23933,0.8173666
24838,0.6456777
27648,1.5050172
28846,0.7601626
33548,1.1910156
34358,0.99622524
22028,1.3432361
23011,1.8750921
21387,0.8256767
36995,2.5574052
37914,1.6598759
19540,2.1267729
19880,2.828372
44452,2.7867653
45335,2.8966248
40745,1.7012347
41772,2.4071145
42536,1.4959655
43043,2.1230156
5259,1.1525682
6236,1.0413063
17082,1.2272787
18656,0.98063326
3721,0.9559252
4057,0.95117766
48212,2.0466907
49256,2.0033298
49574,1.8116857
50808,1.4053693
38854,2.0503638
39786,2.399732
416,0.2675413
629,1.3411589
29726,1.5601594
30460,1.08692
35082,1.4380101
36127,1.5997592
1259,1.5123594
2773,1.2122818
13349,1.4206679
14880,0.60986686
7161,2.0803494
45842,0.5496887
46776,1.7796088
9656,1.454654
11181,1.241868
15834,1.341777
16757,1.4181536
25967,1.1654725
26411,0.9393784
31499,0.08884564
32009,0.019320978
8389,1.0722961
8722,1.5030735
11786,1.133739
13055,0.9784177
23612,0.8760898
24864,0.49586397
27649,0.9525643
28609,0.8239004
33550,1.044118
34360,1.1355424
22029,1.2196329
23012,1.7132052
20813,0.7782797
36674,2.5175097
37607,1.5472221
19541,2.0392706
20501,2.2625906
44454,2.5527527
45199,2.639282
40809,1.3739605
41656,2.0370154
42537,1.3210554
43349,1.6910964
5532,0.7991676
5923,1.0189308
17690,1.2649765
18342,1.7637326
3215,0.9063685
4058,1.3308998
48214,2.3327258
49258,2.557505
49894,1.5106119
50809,2.2283645
38844,1.8653762
39788,3.0079923
21,0.40234864
1047,1.6418539
29211,2.0650165
30461,1.7677945
34808,2.1472254
36023,1.7248751
1477,1.8331845
2191,2.309352
13984,1.7550673
14282,1.8928884
6857,2.538684
46172,0.5482996
47056,2.2650435
9657,1.9544481
10884,1.6949487
15453,1.7263433
16758,1.843913
25969,1.5626689
26412,1.1291065
31076,0.12887782
32324,0.06479308
7789,2.2999282
9322,1.815459
12126,1.5335108
12435,2.1155386
23613,1.0309502
24545,1.6685115
27344,1.5201489
28610,1.7539028
32942,1.4608375
33875,1.1830355
22030,1.9166987
23217,1.8864515
21137,1.3051919
36675,2.8900776
37909,1.802143
19542,2.7885442
19881,2.5234253
44287,3.480765
45337,3.3308513
40811,2.1564047
41339,2.2832873
42663,1.761786
43380,2.1302063
5261,1.0598562
6237,1.8701036
17083,2.6030962
18014,2.845954
3125,1.6861417
4657,2.5764742
47708,2.8226075
48968,3.5557806
49575,2.3368247
50810,3.1872685
38845,2.7250721
39790,3.8908513
23,0.74482644
630,2.1631753
29728,3.0322726
30143,2.715383
34809,3.0228293
36129,2.3624053
1479,2.5745716
2302,3.5384514
13350,2.504218
14283,3.1145475
7162,3.2562406
46173,1.6582472
46777,3.0603507
9658,2.443034
10885,2.175262
15835,2.705367
16148,2.727925
25971,2.8449259
26413,1.841844
31386,0.3869187
32518,1.0153368
8390,3.4580178
9323,3.0181322
12127,2.3017988
12637,3.631968
23614,1.3025256
24546,2.7791226
27650,2.7089634
28611,2.6435516
33182,2.7279117
34362,2.178238
22260,2.8049011
22679,1.914941
21389,2.0682716
37002,3.513232
37916,2.8628404
19253,3.8772795
19882,3.2364268
44288,4.00046
45339,3.820433
40406,3.179057
41657,3.169495
42272,2.7964187
43382,2.984808
5263,2.010467
6238,3.156949
17382,4.0852494
18015,4.263992
3722,2.8752446
4658,3.5123148
48000,4.111266
49260,4.769003
49576,3.832178
50819,4.660007
38540,4.0768814
39746,5.244993
25,1.4915106
631,3.683906
29212,4.5785995
30462,4.159018
34810,4.6350584
36131,3.2246299
1260,3.9805644
2304,4.676393
13583,4.009118
14284,4.790264
6858,4.9238477
45843,3.3814812
46778,4.125972
9958,3.7279654
10589,3.5511582
15836,4.144541
16149,4.25941
25822,4.31635
26729,3.188353
31501,1.4615685
32520,1.2066424
8391,4.9872804
9015,4.768231
11521,3.5637465
13056,5.04427
23615,2.6168122
24547,4.1465178
27345,4.05382
28277,4.0132785
33552,4.083888
34364,3.4405277
21746,4.326594
22680,2.726743
21138,3.9159958
37004,4.855891
37910,4.3262377
19543,5.1348815
19883,4.4651685
44456,5.3141665
44909,5.0222855
40813,4.5819535
41340,4.5885506
42538,4.2732944
43384,4.6203103
4990,3.6195261
5924,4.941696
17383,4.8904185
18343,5.03438
3217,3.7125847
4659,4.521321
48216,4.9604864
48969,5.67573
49896,4.749428
50821,5.701062
38846,4.9942713
39747,6.111963
417,2.3885896
1048,4.440706
29213,5.5576077
30463,5.0651
35084,5.7229548
36133,4.523811
1481,4.973685
2192,5.3829947
13351,4.8103433
14881,5.5984936
7374,6.233697
46290,4.424809
47057,4.978326
9959,4.5168037
10590,4.807756
15215,4.986792
16150,5.2690854
25973,5.1008887
26730,3.993102
31387,3.0729344
32522,2.8702235
8046,5.879073
9324,5.696169
12128,4.137964
12436,5.491504
23934,3.6156309
24866,4.8987646
27346,4.997514
28278,4.807853
33184,5.168719
34366,4.4561095
22031,5.4296837
23219,3.7894564
21139,5.019224
36996,5.8898563
37918,5.3105664
19254,6.137386
20502,5.4403815
44289,6.3798532
44910,6.2021613
40746,5.5653977
41341,5.616708
42665,5.2006335
43044,5.9847746
5534,4.698745
6372,5.78791
17384,4.7917933
18657,4.9051247
3126,3.715592
4660,4.627004
47709,4.8773236
48970,5.599087
49577,4.7042537
50508,5.5847034
38856,4.994411
39474,6.1041455
27,2.3431368
682,4.410396
29730,5.535972
30548,4.9590054
35086,5.8423157
35741,4.7747493
1483,4.9533925
2306,5.3148055
13985,4.707607
14471,5.391098
7163,6.32519
46174,4.3564863
47058,4.904156
9659,4.521011
10886,4.7878175
15837,4.9389496
16759,5.1797333
25479,5.0877843
26731,3.874771
31503,3.165756
32524,2.9137824
8392,5.7872214
9325,5.6298213
12129,3.8467057
12639,5.1882873
23935,3.4479597
24548,4.637065
27347,4.991055
28279,4.725749
33554,5.120034
33876,4.3394785
22032,5.4040403
23013,3.7003393
20814,4.961703
37006,5.891784
37911,5.317658
18947,6.1334968
19884,5.6068435
43976,6.3724837
45200,6.281752
40815,5.501265
41658,5.652968
42667,5.199366
43045,5.981969
5265,4.5891595
6374,5.6121087
17084,3.9847913
18658,4.090495
3219,3.1826265
4149,3.9702585
48218,4.27452
48642,4.70461
49892,4.1289353
50509,4.8585634
38541,4.347144
39748,5.3496532
418,1.6154968
684,3.9208372
29527,4.6473207
30550,4.1857047
35330,5.1861696
36024,4.3941483
1261,4.171868
2775,4.521593
13585,3.9151335
14473,4.356877
6859,5.5671644
45844,3.6941075
47059,4.2216983
9960,4.015699
10887,3.8474164
15216,4.2963285
