Id,log_bike_count
17081,1.3476927
18655,1.103975
3124,1.3109244
4147,1.1223361
48210,2.5542989
48641,2.0523303
49891,2.0465298
50507,1.5765167
38843,2.2309601
39473,2.4430997
0,0.2965953
680,1.7536371
29210,2.2785134
30546,1.0636729
35328,1.7952855
36125,2.058121
1258,2.1216025
2771,1.0399793
13983,1.4509038
14879,0.5505756
6856,2.3999279
46171,0.3664716
46775,2.214433
9655,1.3149998
10588,1.3458598
15451,1.1175711
16433,1.9019041
25478,0.92546904
26728,0.8817055
31385,0.17043784
32323,0.017119423
8044,1.3557007
9321,1.9379103
12125,1.4512597
13054,0.92492235
23933,0.760661
24838,0.52966845
27648,1.5158874
28846,0.82926166
33548,1.1594598
34358,0.9101841
22028,1.1106604
23011,1.820194
21387,0.8441381
36995,2.6409528
37914,1.6441478
19540,2.0838938
19880,2.7670412
44452,2.7408607
45335,2.8411512
40745,1.7515725
41772,2.5350573
42536,1.4639014
43043,2.1191814
5259,1.1084099
6236,0.9931302
17082,1.1679329
18656,0.9029192
3721,0.97147524
4057,0.899055
48212,2.0870981
49256,1.93586
49574,1.8974938
50808,1.5565364
38854,2.0551987
39786,2.376646
416,0.3017645
629,1.355437
29726,1.613022
30460,1.1592972
35082,1.3962903
36127,1.6799335
1259,1.5073175
2773,1.2103996
13349,1.4082395
14880,0.56680256
7161,2.138314
45842,0.2843836
46776,1.9337035
9656,1.4526869
11181,1.2637123
15834,1.1887214
16757,1.3383003
25967,1.20015
26411,0.8778592
31499,0.11314659
32009,-0.034231182
8389,1.0783648
8722,1.4899012
11786,1.0960722
13055,0.8840468
23612,0.87528217
24864,0.36230335
27649,0.90260005
28609,0.7844164
33550,0.9879203
34360,1.0663054
22029,1.092296
23012,1.7138497
20813,0.86462283
36674,2.476619
37607,1.5304743
19541,1.9545839
20501,2.153584
44454,2.5073373
45199,2.6090171
40809,1.3317189
41656,2.1194036
42537,1.1875447
43349,1.5650986
5532,0.6808845
5923,0.86697847
17690,1.1358335
18342,1.787092
3215,0.9141866
4058,1.2776886
48214,2.3052168
49258,2.5813212
49894,1.4126264
50809,2.2685745
38844,1.7716476
39788,3.0558379
21,0.5325776
1047,1.6791279
29211,2.1006002
30461,1.8508757
34808,2.1075513
36023,1.7705628
1477,1.8157333
2191,2.270159
13984,1.754758
14282,1.954017
6857,2.5901234
46172,0.49704635
47056,2.3936102
9657,2.009081
10884,1.6883806
15453,1.6319315
16758,1.7968761
25969,1.5338793
26412,1.0886884
31076,0.14899161
32324,0.025522517
7789,2.382552
9322,1.7776483
12126,1.4749076
12435,2.2009518
23613,1.0556613
24545,1.6635208
27344,1.5520787
28610,1.8282254
32942,1.3819993
33875,1.1389638
22030,1.930162
23217,1.853849
21137,1.2969853
36675,2.7539318
37909,1.7305417
19542,2.8301744
19881,2.545352
44287,3.3988278
45337,3.234951
40811,2.2130365
41339,2.2738132
42663,1.6690867
43380,1.985008
5261,1.0286252
6237,1.7557677
17083,2.5413926
18014,2.8647738
3125,1.6084119
4657,2.4390366
47708,2.7679787
48968,3.600457
49575,2.1875997
50810,3.256057
38845,2.696463
39790,3.9040666
23,0.60031706
630,2.1393044
29728,3.0487478
30143,2.7442203
34809,2.9162867
36129,2.2549016
1479,2.4537153
2302,3.5358913
13350,2.478815
14283,3.1469798
7162,3.2246106
46173,1.6602057
46777,3.1704369
9658,2.4126697
10885,2.1084456
15835,2.5993738
16148,2.6522236
25971,2.8270636
26413,1.8091247
31386,0.38988018
32518,0.8850219
8390,3.400325
9323,2.9753356
12127,2.1894848
12637,3.6587274
23614,1.2476792
24546,2.7921264
27650,2.7634535
28611,2.6412363
33182,2.7355006
34362,2.163185
22260,2.7040322
22679,1.8614054
21389,2.058665
37002,3.446526
37916,2.8264098
19253,3.884288
19882,3.2000697
44288,4.0385566
45339,3.8099282
40406,3.1653259
41657,3.1185007
42272,2.7321608
43382,2.9677804
5263,1.9806774
6238,3.136536
17382,4.0594726
18015,4.290792
3722,2.8265324
4658,3.446037
48000,4.1871643
49260,4.8358464
49576,3.7835457
50819,4.7589736
38540,3.9931722
39746,5.2177033
25,1.4114408
631,3.658634
29212,4.568723
30462,4.202395
34810,4.621974
36131,3.1609273
1260,3.903632
2304,4.6407437
13583,4.0129485
14284,4.8048234
6858,4.9142585
45843,3.4045641
46778,4.182417
9958,3.6344573
10589,3.480478
15836,4.1254096
16149,4.2826395
25822,4.3108845
26729,3.0686786
31501,1.3454845
32520,1.1037353
8391,4.9617305
9015,4.7372565
11521,3.59539
13056,5.112407
23615,2.5630496
24547,4.0933065
27345,4.0274167
28277,3.987835
33552,4.1186266
34364,3.3781924
21746,4.273325
22680,2.6613884
21138,3.9154375
37004,4.82554
37910,4.292973
19543,5.1117506
19883,4.31725
44456,5.370207
44909,4.989342
40813,4.540646
41340,4.4808373
42538,4.230199
43384,4.6316185
4990,3.5048373
5924,4.9775014
17383,4.9387197
18343,5.128179
3217,3.6543639
4659,4.544807
48216,4.945064
48969,5.8023305
49896,4.811698
50821,5.6820803
38846,5.003385
39747,6.152829
417,2.3900905
1048,4.3339825
29213,5.600904
30463,5.19588
35084,5.756351
36133,4.450614
1481,5.0024834
2192,5.4590826
13351,4.846284
14881,5.7781515
7374,6.230474
46290,4.4228115
47057,5.0459127
9959,4.398011
10590,4.758263
15215,4.993804
16150,5.3424997
25973,5.1544685
26730,3.896702
31387,3.0955188
32522,2.7053688
8046,5.87462
9324,5.6850843
12128,4.0443497
12436,5.671102
23934,3.573217
24866,4.8593397
27346,5.04443
28278,4.836466
33184,5.273881
34366,4.4764576
22031,5.4614105
23219,3.7806594
21139,5.067181
36996,5.8906593
37918,5.305337
19254,6.2106576
20502,5.363847
44289,6.3742385
44910,6.1010327
40746,5.5712934
41341,5.639125
42665,5.2688217
43044,5.992236
5534,4.649835
6372,5.929487
17384,4.7834425
18657,4.9377203
3126,3.6452827
4660,4.598316
47709,4.8222685
48970,5.7018533
49577,4.7403207
50508,5.530406
38856,4.9662304
39474,6.1075196
27,2.2870188
682,4.3438616
29730,5.5272546
30548,4.980127
35086,5.881301
35741,4.6870027
1483,4.9953957
2306,5.2955055
13985,4.6668572
14471,5.507665
7163,6.319428
46174,4.3360114
47058,4.935975
9659,4.448006
10886,4.7381063
15837,4.926815
16759,5.2084217
25479,5.1021376
26731,3.768033
31503,3.1337311
32524,2.7042835
8392,5.7836843
9325,5.606227
12129,3.6734855
12639,5.225968
23935,3.3900774
24548,4.546727
27347,5.028192
28279,4.744088
33554,5.195057
33876,4.327262
22032,5.4544435
23013,3.6945992
20814,4.980705
37006,5.8647723
37911,5.29061
18947,6.1561613
19884,5.547126
43976,6.330189
45200,6.207619
40815,5.4986334
41658,5.6016073
42667,5.2636
43045,5.961924
5265,4.542348
6374,5.724163
17084,3.9691846
18658,4.115632
3219,3.1659672
4149,3.969449
48218,4.2783523
48642,4.8332095
49892,4.16662
